iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AND,Europe,Andorra,2021-04-07,12363.0,35.0,50.429,119.0,2.0,0.571,159823.668,452.465,651.919,1538.382,25.855,7.387,0.99,,,,,,,,,,,,,425.0,5.494,0.1187,8.4,tests performed,,,,,,603.0,,,,,7795.0,335.0,0.433,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-08,12409.0,46.0,50.857,120.0,1.0,0.714,160418.336,594.669,657.46,1551.31,12.928,9.234,0.98,,,,,,,,,,,,,406.0,5.249,0.1253,8.0,tests performed,,,,,,619.0,,,,,8002.0,439.0,0.568,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-09,12456.0,47.0,48.714,120.0,0.0,0.571,161025.933,607.596,629.758,1551.31,0.0,7.387,0.97,,,,,,,,,,,,,387.0,5.003,0.1259,7.9,tests performed,,,,,,634.0,,,,,8196.0,543.0,0.702,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-10,12497.0,41.0,46.143,120.0,0.0,0.429,161555.963,530.031,596.515,1551.31,0.0,5.54,0.96,,,,,,,,,,,,,367.0,4.744,0.1257,8.0,tests performed,,,,,,649.0,,,,,8390.0,646.0,0.835,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-11,12545.0,48.0,44.857,120.0,0.0,0.429,162176.487,620.524,579.894,1551.31,0.0,5.54,0.96,,,,,,,,,,,,,348.0,4.499,0.1289,7.8,tests performed,17091.0,,,,,664.0,22.09,,,,8584.0,750.0,0.97,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-12,12581.0,36.0,42.143,121.0,1.0,0.571,162641.88,465.393,544.805,1564.237,12.928,7.387,0.95,,,,,,,,,173789.0,,2246.671,,329.0,4.253,0.1281,7.8,tests performed,19064.0,,,,1973.0,542.0,24.65,,,,7007.0,854.0,1.104,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-13,12614.0,33.0,40.857,121.0,0.0,0.571,163068.49,426.61,528.184,1564.237,0.0,7.387,0.94,,,,,,,,,,,,,349.0,4.512,0.1171,8.5,tests performed,,,,,,649.0,,,,,8390.0,854.0,1.104,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-14,12641.0,27.0,39.714,121.0,0.0,0.286,163417.535,349.045,513.41,1564.237,0.0,3.694,0.93,,,,,,,,,,,,,369.0,4.77,0.1076,9.3,tests performed,,,,,,755.0,,,,,9760.0,854.0,1.104,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-15,12641.0,0.0,33.143,121.0,0.0,0.143,163417.535,0.0,428.457,1564.237,0.0,1.847,0.93,,,,,,,,,,,,,390.0,5.042,0.085,11.8,tests performed,,,,,,862.0,,,,,11144.0,854.0,1.104,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-16,12712.0,71.0,36.571,123.0,2.0,0.429,164335.393,917.858,472.78,1590.092,25.855,5.54,0.93,,,,,,,,,,,,,410.0,5.3,0.0892,11.2,tests performed,,,,,,969.0,,,,,12527.0,854.0,1.104,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-17,12771.0,59.0,39.143,123.0,0.0,0.429,165098.12,762.727,506.022,1590.092,0.0,5.54,0.93,,,,,,,,,,,,,430.0,5.559,0.091,11.0,tests performed,,,,,,1075.0,,,,,13897.0,854.0,1.104,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-18,12805.0,34.0,37.143,123.0,0.0,0.429,165537.658,439.538,480.167,1590.092,0.0,5.54,0.92,,,,,,,,,,,,,450.0,5.817,0.0825,12.1,tests performed,,,,,,1182.0,,,,,15280.0,854.0,1.104,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-19,12805.0,0.0,32.0,123.0,0.0,0.286,165537.658,0.0,413.683,1590.092,0.0,3.694,0.92,,,,,,,,,177079.0,,2289.203,,470.0,6.076,0.0681,14.7,tests performed,26414.0,21733.0,4681.0,,,1050.0,34.15,28.1,6.05,,13574.0,854.0,1.104,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-20,12874.0,69.0,37.143,123.0,0.0,0.286,166429.661,892.003,480.167,1590.092,0.0,3.694,0.91,,,,,,,,,,,,,475.0,6.141,0.0782,12.8,tests performed,,,,,,943.0,,,,,12191.0,774.0,1.001,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-21,12917.0,43.0,39.429,123.0,0.0,0.286,166985.547,555.886,509.716,1590.092,0.0,3.694,0.91,,,,,,,,,,,,,481.0,6.218,0.082,12.2,tests performed,,,,,,835.0,,,,,10795.0,695.0,0.898,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-22,12942.0,25.0,43.0,123.0,0.0,0.286,167308.736,323.189,555.886,1590.092,0.0,3.694,0.9,,,,,,,,,,,,,486.0,6.283,0.0885,11.3,tests performed,,,,,,728.0,,,,,9411.0,616.0,0.796,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-23,13007.0,65.0,42.143,123.0,0.0,0.0,168149.029,840.293,544.805,1590.092,0.0,0.0,0.89,,,,,,,,,,,,,492.0,6.36,0.0857,11.7,tests performed,,,,,,621.0,,,,,8028.0,536.0,0.693,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-24,13024.0,17.0,36.143,124.0,1.0,0.143,168368.798,219.769,467.24,1603.02,12.928,1.847,0.88,,,,,,,,,,,,,497.0,6.425,0.0727,13.8,tests performed,,,,,,513.0,,,,,6632.0,457.0,0.591,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-25,13060.0,36.0,36.429,124.0,0.0,0.143,168834.191,465.393,470.933,1603.02,0.0,1.847,0.88,,,,,,,,,,,,,502.0,6.49,0.0726,13.8,tests performed,,,,,,406.0,,,,,5249.0,378.0,0.489,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-26,13083.0,23.0,39.714,124.0,0.0,0.143,169131.525,297.334,513.41,1603.02,0.0,1.847,0.87,,,,,,,,,180633.0,,2335.148,,508.0,6.567,0.0782,12.8,tests performed,28503.0,23822.0,4681.0,,,298.0,36.85,30.8,6.05,,3852.0,298.0,0.385,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-27,13121.0,38.0,35.286,124.0,0.0,0.143,169622.773,491.248,456.159,1603.02,0.0,1.847,0.86,,,,,,,,,,,,,493.0,6.373,0.0716,14.0,tests performed,,,,,,264.0,,,,,3413.0,263.0,0.34,52.78,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-28,13148.0,27.0,33.0,125.0,1.0,0.286,169971.818,349.045,426.61,1615.947,12.928,3.694,0.85,,,,,,,,,,,,,479.0,6.192,0.0689,14.5,tests performed,,,,,,229.0,,,,,2960.0,228.0,0.295,65.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-29,13198.0,50.0,36.571,125.0,0.0,0.286,170618.197,646.379,472.78,1615.947,0.0,3.694,0.84,,,,,,,,,,,,,464.0,5.998,0.0788,12.7,tests performed,,,,,,194.0,,,,,2508.0,193.0,0.25,65.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-04-30,13232.0,34.0,32.143,125.0,0.0,0.286,171057.735,439.538,415.529,1615.947,0.0,3.694,0.83,,,,,,,,,,,,,450.0,5.817,0.0714,14.0,tests performed,,,,,,159.0,,,,,2055.0,157.0,0.203,65.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-01,13232.0,0.0,29.714,125.0,0.0,0.143,171057.735,0.0,384.134,1615.947,0.0,1.847,0.82,,,,,,,,,,,,,435.0,5.623,0.0683,14.6,tests performed,,,,,,124.0,,,,,1603.0,122.0,0.158,65.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-02,13282.0,50.0,31.714,127.0,2.0,0.429,171704.114,646.379,409.989,1641.803,25.855,5.54,0.81,,,,,,,,,,,,,421.0,5.443,0.0753,13.3,tests performed,,,,,,89.0,,,,,1151.0,87.0,0.112,65.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-03,13295.0,13.0,30.286,127.0,0.0,0.429,171872.172,168.059,391.521,1641.803,0.0,5.54,0.8,,,,,,,,,183476.0,,2371.901,,406.0,5.249,0.0746,13.4,tests performed,28881.0,24182.0,4699.0,,,54.0,37.34,31.26,6.07,,698.0,51.0,0.066,65.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-04,13316.0,21.0,27.857,127.0,0.0,0.429,172143.651,271.479,360.125,1641.803,0.0,5.54,0.79,,,,,,,,,,,,,404.0,5.223,0.069,14.5,tests performed,,,,,,102.0,,,,,1319.0,100.0,0.129,65.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-05,13340.0,24.0,27.429,127.0,0.0,0.286,172453.913,310.262,354.585,1641.803,0.0,3.694,0.78,,,,,,,,,,,,,401.0,5.184,0.0684,14.6,tests performed,,,,,,151.0,,,,,1952.0,149.0,0.193,65.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-06,13363.0,23.0,23.571,127.0,0.0,0.286,172751.248,297.334,304.722,1641.803,0.0,3.694,0.77,,,,,,,,,,,,,398.0,5.145,0.0592,16.9,tests performed,,,,,,199.0,,,,,2573.0,198.0,0.256,65.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-07,13390.0,27.0,22.571,127.0,0.0,0.286,173100.292,349.045,291.794,1641.803,0.0,3.694,0.76,,,,,,,,,,,,,396.0,5.119,0.057,17.5,tests performed,,,,,,248.0,,,,,3206.0,246.0,0.318,65.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-08,13406.0,16.0,24.857,127.0,0.0,0.286,173307.133,206.841,321.343,1641.803,0.0,3.694,0.76,,,,,,,,,,,,,393.0,5.081,0.0632,15.8,tests performed,,,,,,296.0,,,,,3827.0,295.0,0.381,65.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-09,13423.0,17.0,20.143,127.0,0.0,0.0,173526.902,219.769,260.398,1641.803,0.0,0.0,0.75,,,,,,,,,,,,,390.0,5.042,0.0516,19.4,tests performed,,,,,,345.0,,,,,4460.0,344.0,0.445,65.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-10,13429.0,6.0,19.143,127.0,0.0,0.0,173604.468,77.565,247.471,1641.803,0.0,0.0,0.74,,,,,,,,,186191.0,,2406.999,,388.0,5.016,0.0493,20.3,tests performed,31633.0,26931.0,4702.0,,,393.0,40.89,34.82,6.08,,5081.0,393.0,0.508,65.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-11,13447.0,18.0,18.714,127.0,0.0,0.0,173837.164,232.696,241.93,1641.803,0.0,0.0,0.73,,,,,,,,,,,,,375.0,4.848,0.0499,20.0,tests performed,,,,,,351.0,,,,,4538.0,351.0,0.454,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-12,13470.0,23.0,18.571,127.0,0.0,0.0,174134.499,297.334,240.084,1641.803,0.0,0.0,0.73,,,,,,,,,,,,,362.0,4.68,0.0513,19.5,tests performed,,,,,,309.0,,,,,3995.0,308.0,0.398,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-13,13470.0,0.0,15.286,127.0,0.0,0.0,174134.499,0.0,197.607,1641.803,0.0,0.0,0.72,,,,,,,,,,,,,350.0,4.525,0.0437,22.9,tests performed,,,,,,267.0,,,,,3452.0,266.0,0.344,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-14,13510.0,40.0,17.143,127.0,0.0,0.0,174651.602,517.103,221.616,1641.803,0.0,0.0,0.72,,,,,,,,,,,,,337.0,4.357,0.0509,19.7,tests performed,,,,,,224.0,,,,,2896.0,224.0,0.29,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-15,13510.0,0.0,14.857,127.0,0.0,0.0,174651.602,0.0,192.067,1641.803,0.0,0.0,0.71,,,,,,,,,,,,,324.0,4.189,0.0459,21.8,tests performed,,,,,,182.0,,,,,2353.0,182.0,0.235,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-16,13510.0,0.0,12.429,127.0,0.0,0.0,174651.602,0.0,160.671,1641.803,0.0,0.0,0.7,,,,,,,,,,,,,311.0,4.02,0.04,25.0,tests performed,,,,,,140.0,,,,,1810.0,140.0,0.181,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-17,13555.0,45.0,18.0,127.0,0.0,0.0,175233.343,581.741,232.696,1641.803,0.0,0.0,0.69,,,,,,,,,188280.0,,2434.005,,298.0,3.852,0.0604,16.6,tests performed,32317.0,27613.0,4704.0,,,98.0,41.78,35.7,6.08,,1267.0,97.0,0.125,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-18,13569.0,14.0,17.429,127.0,0.0,0.0,175414.329,180.986,225.309,1641.803,0.0,0.0,0.67,,,,,,,,,,,,,300.0,3.878,0.0581,17.2,tests performed,,,,,,120.0,,,,,1551.0,84.0,0.109,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-19,13569.0,0.0,14.143,127.0,0.0,0.0,175414.329,0.0,182.833,1641.803,0.0,0.0,0.66,,,,,,,,,,,,,303.0,3.917,0.0467,21.4,tests performed,,,,,,143.0,,,,,1849.0,70.0,0.09,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-20,13569.0,0.0,14.143,127.0,0.0,0.0,175414.329,0.0,182.833,1641.803,0.0,0.0,0.64,,,,,,,,,,,,,305.0,3.943,0.0464,21.6,tests performed,,,,,,166.0,,,,,2146.0,56.0,0.072,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-21,13569.0,0.0,8.429,127.0,0.0,0.0,175414.329,0.0,108.961,1641.803,0.0,0.0,0.64,,,,,,,,,,,,,307.0,3.969,0.0275,36.4,tests performed,,,,,,189.0,,,,,2443.0,42.0,0.054,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-22,13569.0,0.0,8.429,127.0,0.0,0.0,175414.329,0.0,108.961,1641.803,0.0,0.0,0.63,,,,,,,,,,,,,309.0,3.995,0.0273,36.7,tests performed,,,,,,212.0,,,,,2741.0,28.0,0.036,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-23,13569.0,0.0,8.429,127.0,0.0,0.0,175414.329,0.0,108.961,1641.803,0.0,0.0,0.63,,,,,,,,,,,,,311.0,4.02,0.0271,36.9,tests performed,,,,,,234.0,,,,,3025.0,14.0,0.018,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-24,13569.0,0.0,2.0,127.0,0.0,0.0,175414.329,0.0,25.855,1641.803,0.0,0.0,0.63,,,,,,,,,190469.0,,2462.303,,313.0,4.046,0.0064,156.5,tests performed,,,,,,257.0,,,,,3322.0,0.0,0.0,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-25,13664.0,95.0,13.571,127.0,0.0,0.0,176642.449,1228.12,175.446,1641.803,0.0,0.0,0.64,,,,,,,,,,,,,296.0,3.827,0.0458,21.8,tests performed,,,,,,257.0,,,,,3322.0,0.0,0.0,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-26,13671.0,7.0,14.571,127.0,0.0,0.0,176732.942,90.493,188.373,1641.803,0.0,0.0,0.65,,,,,,,,,,,,,280.0,3.62,0.052,19.2,tests performed,,,,,,257.0,,,,,3322.0,0.0,0.0,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-27,13682.0,11.0,16.143,127.0,0.0,0.0,176875.145,142.203,208.688,1641.803,0.0,0.0,0.66,,,,,,,,,,,,,264.0,3.413,0.0611,16.4,tests performed,,,,,,257.0,,,,,3322.0,0.0,0.0,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-28,13693.0,11.0,17.714,127.0,0.0,0.0,177017.349,142.203,229.003,1641.803,0.0,0.0,0.67,,,,,,,,,,,,,247.0,3.193,0.0717,13.9,tests performed,,,,,,257.0,,,,,3322.0,0.0,0.0,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-29,13693.0,0.0,17.714,127.0,0.0,0.0,177017.349,0.0,229.003,1641.803,0.0,0.0,0.68,,,,,,,,,,,,,231.0,2.986,0.0767,13.0,tests performed,,,,,,257.0,,,,,3322.0,0.0,0.0,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-30,13693.0,0.0,17.714,127.0,0.0,0.0,177017.349,0.0,229.003,1641.803,0.0,0.0,0.69,,,,,,,,,,,,,215.0,2.779,0.0824,12.1,tests performed,,,,,,257.0,,,,,3322.0,0.0,0.0,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-05-31,13727.0,34.0,22.571,127.0,0.0,0.0,177456.887,439.538,291.794,1641.803,0.0,0.0,0.7,,,,,,,,,191856.0,,2480.234,,198.0,2.56,0.114,8.8,tests performed,35916.0,27613.0,8303.0,,,257.0,46.43,35.7,10.73,,3322.0,0.0,0.0,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-01,13729.0,2.0,9.286,127.0,0.0,0.0,177482.742,25.855,120.042,1641.803,0.0,0.0,0.71,,,,,,,,,,,,,205.0,2.65,0.0453,22.1,tests performed,,,,,,334.0,,,,,4318.0,60.0,0.078,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-02,13744.0,15.0,10.429,127.0,0.0,0.0,177676.655,193.914,134.816,1641.803,0.0,0.0,0.72,,,,,,,,,,,,,212.0,2.741,0.0492,20.3,tests performed,,,,,,410.0,,,,,5300.0,119.0,0.154,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-03,13752.0,8.0,10.0,127.0,0.0,0.0,177780.076,103.421,129.276,1641.803,0.0,0.0,0.72,,,,,,,,,,,,,220.0,2.844,0.0455,22.0,tests performed,,,,,,487.0,,,,,6296.0,179.0,0.231,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-04,13758.0,6.0,9.286,127.0,0.0,0.0,177857.641,77.565,120.042,1641.803,0.0,0.0,0.73,,,,,,,,,,,,,227.0,2.935,0.0409,24.4,tests performed,,,,,,564.0,,,,,7291.0,239.0,0.309,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-05,13758.0,0.0,9.286,127.0,0.0,0.0,177857.641,0.0,120.042,1641.803,0.0,0.0,0.74,,,,,,,,,,,,,234.0,3.025,0.0397,25.2,tests performed,,,,,,640.0,,,,,8274.0,298.0,0.385,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-06,13758.0,0.0,9.286,127.0,0.0,0.0,177857.641,0.0,120.042,1641.803,0.0,0.0,0.75,,,,,,,,,,,,,241.0,3.116,0.0385,26.0,tests performed,,,,,,717.0,,,,,9269.0,358.0,0.463,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-07,13777.0,19.0,7.143,127.0,0.0,0.0,178103.266,245.624,92.34,1641.803,0.0,0.0,0.77,,,,,,,,,193594.0,,2502.702,,248.0,3.206,0.0288,34.7,tests performed,41473.0,30535.0,10938.0,,,794.0,53.61,39.47,14.14,,10264.0,417.0,0.539,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-08,13781.0,4.0,7.429,127.0,0.0,0.0,178154.976,51.71,96.033,1641.803,0.0,0.0,0.78,,,,,,,,,,,,,237.0,3.064,0.0313,31.9,tests performed,,,,,,877.0,,,,,11337.0,442.0,0.571,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-09,13791.0,10.0,6.714,127.0,0.0,0.0,178284.252,129.276,86.799,1641.803,0.0,0.0,0.79,,,,,,,,,,,,,226.0,2.922,0.0297,33.7,tests performed,,,,,,960.0,,,,,12410.0,466.0,0.602,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-10,13805.0,14.0,7.571,127.0,0.0,0.0,178465.238,180.986,97.88,1641.803,0.0,0.0,0.8,,,,,,,,,,,,,214.0,2.767,0.0354,28.3,tests performed,,,,,,1043.0,,,,,13483.0,490.0,0.633,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-11,13813.0,8.0,7.857,127.0,0.0,0.0,178568.658,103.421,101.574,1641.803,0.0,0.0,0.8,,,,,,,,,,,,,203.0,2.624,0.0387,25.8,tests performed,,,,,,1127.0,,,,,14569.0,514.0,0.664,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-12,13813.0,0.0,7.857,127.0,0.0,0.0,178568.658,0.0,101.574,1641.803,0.0,0.0,0.81,,,,,,,,,,,,,191.0,2.469,0.0411,24.3,tests performed,,,,,,1210.0,,,,,15642.0,539.0,0.697,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-13,13813.0,0.0,7.857,127.0,0.0,0.0,178568.658,0.0,101.574,1641.803,0.0,0.0,0.82,,,,,,,,,194606.0,,2515.785,,180.0,2.327,0.0436,22.9,tests performed,,,,,,1293.0,,,,,16715.0,563.0,0.728,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-14,13826.0,13.0,7.0,127.0,0.0,0.0,178736.717,168.059,90.493,1641.803,0.0,0.0,0.83,,,,,,,,,,,,,164.0,2.12,0.0427,23.4,tests performed,51107.0,34646.0,16416.0,,,1376.0,66.07,44.79,21.22,,17788.0,587.0,0.759,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-15,13828.0,2.0,6.714,127.0,0.0,0.0,178762.572,25.855,86.799,1641.803,0.0,0.0,0.84,,,,,,,,,,,,,160.0,2.068,0.042,23.8,tests performed,,,,,,1428.0,,,,,18461.0,585.0,0.756,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-16,13836.0,8.0,6.429,127.0,0.0,0.0,178865.993,103.421,83.106,1641.803,0.0,0.0,0.85,,,,,,,,,,,,,156.0,2.017,0.0412,24.3,tests performed,,,,,,1479.0,,,,,19120.0,584.0,0.755,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AND,Europe,Andorra,2021-06-17,13839.0,3.0,4.857,127.0,0.0,0.0,178904.775,38.783,62.791,1641.803,0.0,0.0,0.86,,,,,,,,,,,,,151.0,1.952,0.0322,31.1,tests performed,,,,,,1531.0,,,,,19792.0,582.0,0.752,43.52,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
